"date","price"
2020-03-10,25.7
2020-03-11,25.25
2020-03-12,25.23
2020-03-13,25.2
2020-03-16,25.2
2020-03-17,24.98
2020-03-18,24.75
2020-03-19,24.5
2020-03-20,24.19
2020-03-23,23.25
2020-03-24,22.7
2020-03-25,22.2
2020-03-26,22.5
2020-03-27,22.5
2020-03-30,22.7
2020-03-31,23.75
2020-04-01,24
2020-04-02,24.25
2020-04-03,24.5
2020-04-06,24.25
2020-04-07,24.12
2020-04-08,24
2020-04-09,24.05
2020-04-10,24.04
2020-04-13,24.01
2020-04-14,24
2020-04-15,24.25
2020-04-16,24.4
2020-04-17,24.42
2020-04-20,24.5
2020-04-21,24.57
2020-04-22,24.5
2020-04-23,24.55
2020-04-24,24.52
2020-04-27,24.66
2020-04-28,24.7
2020-04-29,24.5
2020-04-30,24.5
2020-05-01,24.5
2020-05-04,24.57
2020-05-05,24.6
2020-05-06,24.6
2020-05-07,24.6
2020-05-08,24.6
2020-05-11,24.6
2020-05-12,24.67
2020-05-13,24.7
2020-05-14,24.75
2020-05-15,24.93
2020-05-18,25
2020-05-19,24.95
2020-05-20,24.98
2020-05-21,25.02
2020-05-22,25.05
2020-05-25,25
2020-05-26,25.05
2020-05-27,25
2020-05-28,25.1
2020-05-29,25.05
2020-06-01,25.62
2020-06-02,25.81
2020-06-03,26
2020-06-04,28
2020-06-05,28.5
2020-06-08,29
2020-06-09,30
2020-06-10,30.75
2020-06-11,31.4
2020-06-12,32
2020-06-15,31.21
2020-06-16,31.01
2020-06-17,30.82
2020-06-18,30
2020-06-19,30.1
2020-06-22,31
2020-06-23,30.5
2020-06-24,30
2020-06-25,31.4
2020-06-26,31.9
2020-06-29,31.8
2020-06-30,31.9
2020-07-01,32.1
2020-07-02,32.25
2020-07-03,32.25
2020-07-06,32.25
2020-07-07,32.25
2020-07-08,32.4
2020-07-09,33
2020-07-10,32.25
2020-07-13,32.2
2020-07-14,31.75
2020-07-15,31.85
2020-07-16,32.25
2020-07-17,32.5
2020-07-20,32.75
2020-07-21,33
2020-07-22,33.15
2020-07-23,33.55
2020-07-24,33.45
2020-07-27,33.1
2020-07-28,33.12
2020-07-29,33.15
2020-07-30,33.6
2020-07-31,34.1
2020-08-03,34.06
2020-08-04,34.05
2020-08-05,34
2020-08-06,33.95
2020-08-07,33.92
2020-08-10,33.5
2020-08-11,33.4
2020-08-12,33.57
2020-08-13,33.6
2020-08-14,33.95
2020-08-17,33.91
2020-08-18,33.9
2020-08-19,33.88
2020-08-20,33.85
2020-08-21,33.8
2020-08-24,33.85
2020-08-25,33.88
2020-08-26,34.04
2020-08-27,34
2020-08-28,34.05
2020-08-31,34.1
2020-09-01,34.12
2020-09-02,34
2020-09-03,34.03
2020-09-04,34.06
2020-09-07,34.16
2020-09-08,34.19
2020-09-09,34.22
2020-09-10,34.25
2020-09-11,34.29
2020-09-14,34.4
2020-09-15,34.5
2020-09-16,35
2020-09-17,35
2020-09-18,34.05
2020-09-21,35.05
2020-09-22,35.07
2020-09-23,35.06
2020-09-24,35.06
2020-09-25,35.05
2020-09-28,35.05
2020-09-29,35.03
2020-09-30,35.02
2020-10-01,35
2020-10-02,34.95
2020-10-05,34.85
2020-10-06,34.8
2020-10-07,34.7
2020-10-08,34.75
2020-10-09,34.8
2020-10-12,34.85
2020-10-13,35.02
2020-10-14,34.85
2020-10-15,34.9
2020-10-16,34.95
2020-10-19,35.01
2020-10-20,35.03
2020-10-21,35.05
2020-10-22,35.1
2020-10-23,35.15
2020-10-26,35.09
2020-10-27,35.07
2020-10-28,35.05
2020-10-29,35.1
2020-10-30,35.12
2020-11-02,35.1
2020-11-03,35.11
2020-11-04,35.12
2020-11-05,35.12
2020-11-06,35.12
2020-11-09,35.12
2020-11-10,35.16
2020-11-11,35.2
2020-11-12,35.22
2020-11-13,35.24
2020-11-16,35.3
2020-11-17,35.4
2020-11-18,35.5
2020-11-19,35.8
2020-11-20,35.79
2020-11-23,35.75
2020-11-24,35.8
2020-11-25,35.77
2020-11-26,35.75
2020-11-27,35.8
2020-11-30,35.8
2020-12-01,35.87
2020-12-02,35.93
2020-12-03,36
2020-12-04,36.25
2020-12-07,36.6
2020-12-08,37.2
2020-12-09,37.55
2020-12-10,38
2020-12-11,38.05
2020-12-14,38
2020-12-15,37.8
2020-12-16,37.6
2020-12-17,37.61
2020-12-18,37.62
2020-12-21,37.65
2020-12-22,37.65
2020-12-23,37.62
2020-12-24,37.6
2020-12-25,37.59
2020-12-28,37.56
2020-12-29,37.55
2020-12-30,37.56
2020-12-31,37.57
2021-01-01,37.58
2021-01-04,37.61
2021-01-05,37.62
2021-01-06,37.61
2021-01-07,37.6
2021-01-08,37.59
2021-01-11,37.57
2021-01-12,37.78
2021-01-13,37.99
2021-01-14,38.2
2021-01-15,38.4
2021-01-18,38.45
2021-01-19,38.2
2021-01-20,38.3
2021-01-21,38.4
2021-01-22,38.42
2021-01-25,38.41
2021-01-26,38.4
2021-01-27,38.4
2021-01-28,38.5
2021-01-29,38.5
2021-02-01,39.16
2021-02-02,39.38
2021-02-03,39.6
2021-02-04,39.57
2021-02-05,39.53
2021-02-08,39.43
2021-02-09,39.4
2021-02-10,39.25
2021-02-11,39.1
2021-02-12,39.2
2021-02-15,39
2021-02-16,39.2
2021-02-17,39.21
2021-02-18,39.23
2021-02-19,39.24
2021-02-22,39.29
2021-02-23,39.3
2021-02-24,39.2
2021-02-25,39.1
2021-02-26,39
2021-03-01,39.02
2021-03-02,39.05
2021-03-03,39.92
2021-03-04,39
2021-03-05,38.8
2021-03-08,38.9
2021-03-09,38.97
2021-03-10,38.9
2021-03-11,38.7
2021-03-12,38.75
2021-03-15,38.75
2021-03-16,38.5
2021-03-17,38.75
2021-03-18,37.25
2021-03-19,37.25
2021-03-22,37.2
2021-03-23,37.07
2021-03-24,36.95
2021-03-25,36.95
2021-03-26,37
2021-03-29,37.05
2021-03-30,37
2021-03-31,36.95
2021-04-01,36.9
2021-04-02,36.92
2021-04-05,36.98
2021-04-06,37
2021-04-07,37.02
2021-04-08,36.95
2021-04-09,37
2021-04-12,37
2021-04-13,37.15
2021-04-14,37.25
2021-04-15,37.3
2021-04-16,37.3
2021-04-19,37.32
2021-04-20,37.31
2021-04-21,37.3
2021-04-22,37.3
2021-04-23,37.5
2021-04-26,37.58
2021-04-27,37.6
2021-04-28,37.55
2021-04-29,37.45
2021-04-30,37.47
2021-05-03,37.52
2021-05-04,37.5
2021-05-05,37.5
2021-05-06,37.45
2021-05-07,37.4
2021-05-10,37.4
2021-05-11,37.4
2021-05-12,37.25
2021-05-13,37.2
2021-05-14,37
2021-05-17,37.1
2021-05-18,37.25
2021-05-19,37.07
2021-05-20,36.97
2021-05-21,37.05
2021-05-24,36.8
2021-05-25,36.85
2021-05-26,36.55
2021-05-27,36.75
2021-05-28,36.95
2021-05-31,37
2021-06-01,37
2021-06-02,37.4
2021-06-03,37.6
2021-06-04,37.9
2021-06-07,38.05
2021-06-08,38.1
2021-06-09,39.2
2021-06-10,40.15
2021-06-11,40.3
2021-06-14,40.35
2021-06-15,40.5
2021-06-16,40.8
2021-06-17,41.2
2021-06-18,41.3
2021-06-21,41.05
2021-06-22,40.97
2021-06-23,40.9
2021-06-24,43.25
2021-06-25,43.6
2021-06-28,43.1
2021-06-29,43.35
2021-06-30,43.45
2021-07-01,43.47
2021-07-02,44
2021-07-05,44.35
2021-07-06,44.75
2021-07-07,45.25
2021-07-08,46
2021-07-09,47.5
2021-07-12,47.8
2021-07-13,48.05
2021-07-14,47.7
2021-07-15,47.3
2021-07-16,47.65
2021-07-19,47.8
2021-07-20,47.9
2021-07-21,47.82
2021-07-22,47.97
2021-07-23,48.1
2021-07-26,48.12
2021-07-27,48.05
2021-07-28,48.5
2021-07-29,48.6
2021-07-30,48.4
2021-08-02,48.6
2021-08-03,48.6
2021-08-04,48.8
2021-08-05,49
2021-08-06,49.1
2021-08-09,49.15
2021-08-10,49.3
2021-08-11,49.6
2021-08-12,49.55
2021-08-13,49.8
2021-08-16,49.7
2021-08-17,49.75
2021-08-18,49.7
2021-08-19,49.65
2021-08-20,49.75
2021-08-23,49.75
2021-08-24,50.45
2021-08-25,50.45
2021-08-26,50.5
2021-08-27,51
2021-08-30,51.1
2021-08-31,51.4
2021-09-01,51.5
2021-09-02,59
2021-09-03,59.5
2021-09-06,60.1
2021-09-07,60.6
2021-09-08,62
2021-09-09,65.25
2021-09-10,65.8
2021-09-13,65
2021-09-14,61.5
2021-09-15,63.5
2021-09-16,63.75
2021-09-17,64
2021-09-20,64
2021-09-21,64.12
2021-09-22,64.25
2021-09-23,64.38
2021-09-24,64.5
2021-09-27,64.5
2021-09-28,64.4
2021-09-29,63.6
2021-09-30,64.05
2021-10-01,64.5
2021-10-04,64.5
2021-10-05,64.5
2021-10-06,64.5
2021-10-07,64.7
2021-10-08,64.5
2021-10-11,64.6
2021-10-12,64.5
2021-10-13,64.5
2021-10-14,64.85
2021-10-15,64.8
2021-10-18,64.8
2021-10-19,64.75
2021-10-20,65
2021-10-21,64.5
2021-10-22,65
2021-10-25,65
2021-10-26,65
2021-10-27,65.1
2021-10-28,65.25
2021-10-29,65.25
2021-11-01,65.27
2021-11-02,65.27
2021-11-03,65.28
2021-11-04,65.28
2021-11-05,65.28
2021-11-08,65.3
2021-11-09,65.2
2021-11-10,65.13
2021-11-11,65.07
2021-11-12,65
2021-11-15,64.8
2021-11-16,64.9
2021-11-17,65.1
2021-11-18,65.1
2021-11-19,64.9
2021-11-22,64.9
2021-11-23,64.8
2021-11-24,64.9
2021-11-25,64.93
2021-11-26,64.95
2021-11-29,64.9
2021-11-30,65
2021-12-01,65.05
2021-12-02,68.5
2021-12-03,68.4
2021-12-06,68.3
2021-12-07,68.25
2021-12-08,68.22
2021-12-09,68.18
2021-12-10,68.15
2021-12-13,68.13
2021-12-14,68
2021-12-15,68.05
2021-12-16,68.1
2021-12-17,68.15
2021-12-20,68.17
2021-12-21,68.28
2021-12-22,68.39
2021-12-23,68.5
2021-12-24,68.5
2021-12-27,69.11
2021-12-28,69.31
2021-12-29,69.52
2021-12-30,69.72
2021-12-31,69.92
2022-01-03,70.53
2022-01-04,70.73
2022-01-05,70.94
2022-01-06,71.14
2022-01-07,71.34
2022-01-10,71.95
2022-01-11,72.16
2022-01-12,72.36
2022-01-13,72.56
2022-01-14,72.77
2022-01-17,73.38
2022-01-18,73.58
2022-01-19,73.78
2022-01-20,73.98
2022-01-21,74.19
2022-01-24,74.8
2022-01-25,75
2022-01-26,74.95
2022-01-27,75.1
2022-01-28,75.25
2022-01-31,75.25
2022-02-01,76.25
2022-02-02,76.25
2022-02-03,76.25
2022-02-04,77
2022-02-07,77.19
2022-02-08,77.25
2022-02-09,78.3
2022-02-10,81
2022-02-11,81.5
2022-02-14,83.5
2022-02-15,84.5
2022-02-16,86.25
2022-02-17,85.5
2022-02-18,85
2022-02-21,84
2022-02-22,82.5
2022-02-23,80.75
2022-02-24,80.38
2022-02-25,80
2022-02-28,80.75
2022-03-01,80.5
2022-03-02,80.5
2022-03-03,79.75
2022-03-04,79
2022-03-07,78.5
2022-03-08,76.5
2022-03-09,74.75
2022-03-10,70.25
2022-03-11,72
2022-03-14,72.5
2022-03-15,72
2022-03-16,71.75
2022-03-17,73.5
2022-03-18,73.62
2022-03-21,73.62
2022-03-22,73.45
2022-03-23,72.9
2022-03-24,73.1
2022-03-25,74
2022-03-28,75.25
2022-03-29,76
2022-03-30,76.05
2022-03-31,76
2022-04-01,75.9
2022-04-04,76
2022-04-05,76
2022-04-06,76
2022-04-07,76
2022-04-08,75.95
2022-04-11,75.9
2022-04-12,75.5
2022-04-13,76.25
2022-04-14,76.5
2022-04-15,76.6
2022-04-18,76.9
2022-04-19,77
2022-04-20,76.92
2022-04-21,76.85
2022-04-22,75.25
2022-04-25,75.21
2022-04-26,75.2
2022-04-27,75.9
2022-04-28,75.75
2022-04-29,75.9
2022-05-02,75.9
2022-05-03,75.9
2022-05-04,75.87
2022-05-05,76.2
2022-05-06,76.3
2022-05-09,76.5
2022-05-10,76.47
2022-05-11,76.45
2022-05-12,76.45
2022-05-13,76.4
2022-05-16,76.5
2022-05-17,76.6
2022-05-18,76.6
2022-05-19,76.42
2022-05-20,76.47
2022-05-23,76.9
2022-05-24,77.05
2022-05-25,77
2022-05-26,77
2022-05-27,77
2022-05-30,77.2
2022-05-31,77
2022-06-01,76.87
2022-06-02,76.85
2022-06-03,77.1
2022-06-06,77.08
2022-06-07,77.07
2022-06-08,76.9
2022-06-09,76.8
2022-06-10,76.6
2022-06-13,76.6
2022-06-14,76.4
2022-06-15,75.7
2022-06-16,77
2022-06-17,76.85
2022-06-20,76.6
2022-06-21,76.5
2022-06-22,76.5
2022-06-23,76.25
2022-06-24,76.17
2022-06-27,75.95
2022-06-28,76.2
2022-06-29,76.1
2022-06-30,76
2022-07-01,76
2022-07-04,75.4
2022-07-05,75.37
2022-07-06,75
2022-07-07,74.75
2022-07-08,74
2022-07-11,73
2022-07-12,73
2022-07-13,72.87
2022-07-14,73.15
2022-07-15,72.8
2022-07-18,72.9
2022-07-19,72.95
2022-07-20,72.87
2022-07-21,73.15
2022-07-22,73
2022-07-25,72.8
2022-07-26,72.55
2022-07-27,72.6
2022-07-28,80.75
2022-07-29,80.25
2022-08-01,80.3
2022-08-02,80.3
2022-08-03,80.25
2022-08-04,80
2022-08-05,80
2022-08-08,79.8
2022-08-09,79.85
2022-08-10,79.9
2022-08-11,80
2022-08-12,80.15
2022-08-15,80.6
2022-08-16,80.75
2022-08-17,83.5
2022-08-18,83.45
2022-08-19,85.4
2022-08-22,85.5
2022-08-23,86
2022-08-24,86.05
2022-08-25,86.5
2022-08-26,85.7
2022-08-29,86.5
2022-08-30,86.65
2022-08-31,86.7
2022-09-01,86.8
2022-09-02,87.1
2022-09-05,87.05
2022-09-06,87.15
2022-09-07,87.3
2022-09-08,85.5
2022-09-09,85.7
2022-09-12,85.5
2022-09-13,85
2022-09-14,84
2022-09-15,83.5
2022-09-16,83
2022-09-19,83.2
2022-09-20,83.1
2022-09-21,82.75
2022-09-22,82.75
2022-09-23,82.57
2022-09-26,82.03
2022-09-27,81.85
2022-09-28,81
2022-09-29,80
2022-09-30,79
2022-10-03,78
2022-10-04,78
2022-10-05,78.05
2022-10-06,78.2
2022-10-07,82.5
2022-10-10,82.9
2022-10-11,82.22
2022-10-12,80.75
2022-10-13,80.4
2022-10-14,80.7
2022-10-17,81
2022-10-18,81
2022-10-19,80.75
2022-10-20,80.67
2022-10-21,80.9
2022-10-24,81.12
2022-10-25,81.2
2022-10-26,81.25
2022-10-27,82
2022-10-28,82.5
2022-10-31,84.75
2022-11-01,85
2022-11-02,84.6
2022-11-03,84.5
2022-11-04,85
2022-11-07,85
2022-11-08,86.5
2022-11-09,87.1
2022-11-10,88.2
2022-11-11,88.2
2022-11-14,87.9
2022-11-15,88.5
2022-11-16,88.17
2022-11-17,88.25
2022-11-18,88.4
2022-11-21,88.15
2022-11-22,88
2022-11-23,88
2022-11-24,87.5
2022-11-25,86.5
2022-11-28,86.2
2022-11-29,86.2
2022-11-30,84.15
2022-12-01,83.5
2022-12-02,82.45
2022-12-05,81
2022-12-06,81
2022-12-07,82
2022-12-08,82.5
2022-12-09,82.5
2022-12-12,83.25
2022-12-13,83.37
2022-12-14,83
2022-12-15,83.5
2022-12-16,75
2022-12-19,77.5
2022-12-20,77.17
2022-12-21,77
2022-12-22,76.5
2022-12-23,76
2022-12-26,75.72
2022-12-27,75.62
2022-12-28,75.53
2022-12-29,75.44
2022-12-30,75.34
2023-01-02,75.06
2023-01-03,74.97
2023-01-04,74.88
2023-01-05,74.78
2023-01-06,74.69
2023-01-09,74.41
2023-01-10,74.31
2023-01-11,74.22
2023-01-12,74.12
2023-01-13,74.03
2023-01-16,73.75
2023-01-17,73.66
2023-01-18,73.56
2023-01-19,73.47
2023-01-20,73.38
2023-01-23,73.09
2023-01-24,73
2023-01-25,72.72
2023-01-26,72.5
2023-01-27,72.5
2023-01-30,72.3
2023-01-31,72.65
2023-02-01,72
2023-02-02,72
2023-02-03,72.4
2023-02-06,72.47
2023-02-07,72.5
2023-02-08,72.5
2023-02-09,72.25
2023-02-10,72.1
2023-02-13,72.3
2023-02-14,71.95
2023-02-15,71.9
2023-02-16,71.8
2023-02-17,71.8
2023-02-20,70.05
2023-02-21,69.92
2023-02-22,69
2023-02-23,68.5
2023-02-24,67
2023-02-27,68
2023-02-28,67.5
2023-03-01,67
2023-03-02,67
2023-03-03,67
2023-03-06,66.9
2023-03-07,66
2023-03-08,65.75
2023-03-09,67
2023-03-10,66.25
2023-03-13,66
2023-03-14,65.5
2023-03-15,65.25
2023-03-16,68
2023-03-17,66.75
2023-03-20,66
2023-03-21,65.75
2023-03-22,65
2023-03-23,65
2023-03-24,64.45
2023-03-27,63.1
2023-03-28,61.5
2023-03-29,60.5
2023-03-30,59.5
2023-03-31,54
2023-04-03,54.5
2023-04-04,58
2023-04-05,59
2023-04-06,59
2023-04-07,59.05
2023-04-10,59.2
2023-04-11,59.25
2023-04-12,59.25
2023-04-13,59
2023-04-14,62.5
2023-04-17,62.75
2023-04-18,62.75
2023-04-19,61.35
2023-04-20,61.35
2023-04-21,61.5
2023-04-24,61.15
2023-04-25,60.98
2023-04-26,60.82
2023-04-27,61
2023-04-28,58.5
2023-05-01,56
2023-05-02,56
2023-05-03,54.25
2023-05-04,53.25
2023-05-05,54.75
2023-05-08,54.5
2023-05-09,54
2023-05-10,54
2023-05-11,53
2023-05-12,52
2023-05-15,52.5
2023-05-16,52.25
2023-05-17,51.95
2023-05-18,51.5
2023-05-19,52.12
2023-05-22,54
2023-05-23,53.92
2023-05-24,53.83
2023-05-25,53.75
2023-05-26,54
2023-05-29,55
2023-05-30,54.25
2023-05-31,54.5
2023-06-01,54.75
2023-06-02,55
2023-06-05,55.56
2023-06-06,55.75
2023-06-07,56.12
2023-06-08,56.5
2023-06-09,56.3
2023-06-12,56
2023-06-13,55
2023-06-14,57.25
2023-06-15,60.5
2023-06-16,60.38
2023-06-19,60
2023-06-20,59.25
2023-06-21,53.25
2023-06-22,48
2023-06-23,47.5
2023-06-26,43.5
2023-06-27,41
2023-06-28,42.5
2023-06-29,41
2023-06-30,41
2023-07-03,41.75
2023-07-04,40
2023-07-05,37
2023-07-06,37.5
2023-07-07,38
2023-07-10,39.5
2023-07-11,38.5
2023-07-12,38.25
2023-07-13,39.25
2023-07-14,40.69
2023-07-17,45
2023-07-18,49.95
2023-07-19,50
2023-07-20,49.75
2023-07-21,48
2023-07-24,47.25
2023-07-25,50
2023-07-26,65
2023-07-27,65.25
2023-07-28,61.5
2023-07-31,60
2023-08-01,59.75
2023-08-02,57.5
2023-08-03,57
2023-08-04,58
2023-08-07,58
2023-08-08,59.9
2023-08-09,60.25
2023-08-10,60.75
2023-08-11,59.95
2023-08-14,60.2
2023-08-15,60.5
2023-08-16,61.25
2023-08-17,61.4
2023-08-18,62.5
2023-08-21,65
2023-08-22,65.5
2023-08-23,65.5
2023-08-24,66.25
2023-08-25,66.75
2023-08-28,67
2023-08-29,67
2023-08-30,67.5
2023-08-31,68.5
2023-09-01,70.5
2023-09-04,70.5
2023-09-05,70.5
2023-09-06,70.25
2023-09-07,71.1
2023-09-08,71.75
2023-09-11,73
2023-09-12,73
2023-09-13,72.6
2023-09-14,72.5
2023-09-15,71.75
2023-09-18,69.75
2023-09-19,68
2023-09-20,66
2023-09-21,66.5
2023-09-22,65.6
2023-09-25,65.25
2023-09-26,64
2023-09-27,64
2023-09-28,64.25
2023-09-29,65.75
2023-10-02,66.05
2023-10-03,66.05
2023-10-04,66.5
2023-10-05,65.5
2023-10-06,65.85
2023-10-09,66.75
2023-10-10,67
2023-10-11,67.3
2023-10-12,67.5
2023-10-13,67.9
2023-10-16,67.65
2023-10-17,67.75
2023-10-18,69.5
2023-10-19,69.6
2023-10-20,69.5
2023-10-23,68.34
2023-10-24,67.95
2023-10-25,68.75
2023-10-26,69.25
2023-10-27,69.3
2023-10-30,70.1
2023-10-31,69.9
2023-11-01,70
2023-11-02,69.9
2023-11-03,70.1
2023-11-06,70
2023-11-07,70.25
2023-11-08,70.7
2023-11-09,71.6
2023-11-10,71
2023-11-13,71
2023-11-14,69.75
2023-11-15,70.2
2023-11-16,70.1
2023-11-17,69.75
2023-11-20,70.05
2023-11-21,70.5
2023-11-22,70.85
2023-11-23,70.6
2023-11-24,70.8
2023-11-27,71.55
2023-11-28,72.75
2023-11-29,73.15
2023-11-30,73.5
2023-12-01,74.85
2023-12-04,75.5
2023-12-05,75.5
2023-12-06,75.25
2023-12-07,70.5
2023-12-08,69
2023-12-11,69.25
2023-12-12,71
2023-12-13,71.9
2023-12-14,71
2023-12-15,71
2023-12-18,71.75
2023-12-19,70.25
2023-12-20,69.25
2023-12-21,68.75
2023-12-22,68.7
2023-12-25,69.03
2023-12-26,69.14
2023-12-27,69.25
2023-12-28,68.65
2023-12-29,69.15
2024-01-01,69.5
2024-01-02,69.62
2024-01-03,69.74
2024-01-04,71
2024-01-05,70
2024-01-08,70
2024-01-09,68.85
2024-01-10,69
2024-01-11,69
2024-01-12,67.7
2024-01-15,67.5
2024-01-16,67.85
2024-01-17,67.5
2024-01-18,67.6
2024-01-19,67.7
2024-01-22,68
2024-01-23,68
2024-01-24,69
2024-01-25,71
2024-01-26,70.7
2024-01-29,70.9
2024-01-30,71.25
2024-01-31,71.45
2024-02-01,73.85
2024-02-02,73.7
2024-02-05,73.25
2024-02-06,73.2
2024-02-07,73.15
2024-02-08,72.7
2024-02-09,72.45
2024-02-12,72.4
2024-02-13,72.15
2024-02-14,71.7
2024-02-15,71.45
2024-02-16,69.75
2024-02-19,69.25
2024-02-20,69.25
2024-02-21,69.25
2024-02-22,66.5
2024-02-23,67
2024-02-26,67.5
2024-02-27,67.15
2024-02-28,66.5
2024-02-29,66.62
2024-03-01,66.75
2024-03-04,66.25
2024-03-05,66.05
2024-03-06,67.25
2024-03-07,68.7
2024-03-08,69
2024-03-11,69.5
2024-03-12,68.4
2024-03-13,68
2024-03-14,66
2024-03-15,65
2024-03-18,64.5
2024-03-19,65.2
2024-03-20,65.4
2024-03-21,51
2024-03-22,56.25
2024-03-25,54.85
2024-03-26,55.4
2024-03-27,57.5
2024-03-28,58
2024-03-29,58.07
2024-04-01,58.28
2024-04-02,58.35
2024-04-03,59
2024-04-04,59.3
2024-04-05,58.5
