"date","price"
2020-02-18,27
2020-02-19,26.88
2020-02-20,26.73
2020-02-21,26.61
2020-02-24,26.51
2020-02-25,26.43
2020-02-26,26.34
2020-02-27,26.24
2020-02-28,26.12
2020-03-02,25.98
2020-03-03,25.81
2020-03-04,25.64
2020-03-05,25.5
2020-03-06,25.36
2020-03-09,25.24
2020-03-10,25.16
2020-03-11,25.08
2020-03-12,25.01
2020-03-13,24.94
2020-03-16,24.86
2020-03-17,24.78
2020-03-18,24.7
2020-03-19,24.62
2020-03-20,24.55
2020-03-23,24.47
2020-03-24,24.39
2020-03-25,24.33
2020-03-26,24.27
2020-03-27,24.22
2020-03-30,24.17
2020-03-31,24.13
2020-04-01,24.09
2020-04-02,24.07
2020-04-03,24.04
2020-04-06,24.03
2020-04-07,24.01
2020-04-08,23.99
2020-04-09,23.99
2020-04-10,23.99
2020-04-13,24
2020-04-14,24.04
2020-04-15,24.1
2020-04-16,24.18
2020-04-17,24.25
2020-04-20,24.32
2020-04-21,24.38
2020-04-22,24.41
2020-04-23,24.43
2020-04-24,24.46
2020-04-27,24.47
2020-04-28,24.5
2020-04-29,24.52
2020-04-30,24.56
2020-05-01,24.59
2020-05-04,24.62
2020-05-05,24.65
2020-05-06,24.69
2020-05-07,24.71
2020-05-08,24.73
2020-05-11,24.77
2020-05-12,24.81
2020-05-13,24.86
2020-05-14,24.97
2020-05-15,25.1
2020-05-18,25.25
2020-05-19,25.42
2020-05-20,25.61
2020-05-21,25.84
2020-05-22,26.08
2020-05-25,26.29
2020-05-26,26.5
2020-05-27,26.7
2020-05-28,26.88
2020-05-29,27.05
2020-06-01,27.26
2020-06-02,27.45
2020-06-03,27.62
2020-06-04,27.84
2020-06-05,28.07
2020-06-08,28.29
2020-06-09,28.51
2020-06-10,28.74
2020-06-11,28.98
2020-06-12,29.21
2020-06-15,29.44
2020-06-16,29.68
2020-06-17,29.92
2020-06-18,30.17
2020-06-19,30.4
2020-06-22,30.63
2020-06-23,30.83
2020-06-24,31.03
2020-06-25,31.23
2020-06-26,31.37
2020-06-29,31.51
2020-06-30,31.64
2020-07-01,31.74
2020-07-02,31.83
2020-07-03,31.9
2020-07-06,31.93
2020-07-07,32
2020-07-08,32.06
2020-07-09,32.15
2020-07-10,32.29
2020-07-13,32.41
2020-07-14,32.51
2020-07-15,32.63
2020-07-16,32.75
2020-07-17,32.83
2020-07-20,32.89
2020-07-21,32.94
2020-07-22,32.99
2020-07-23,33.04
2020-07-24,33.09
2020-07-27,33.15
2020-07-28,33.2
2020-07-29,33.25
2020-07-30,33.3
2020-07-31,33.33
2020-08-03,33.38
2020-08-04,33.43
2020-08-05,33.51
2020-08-06,33.58
2020-08-07,33.63
2020-08-10,33.68
2020-08-11,33.73
2020-08-12,33.76
2020-08-13,33.79
2020-08-14,33.81
2020-08-17,33.83
2020-08-18,33.86
2020-08-19,33.9
2020-08-20,33.94
2020-08-21,33.96
2020-08-24,33.97
2020-08-25,33.98
2020-08-26,34.01
2020-08-27,34.04
2020-08-28,34.05
2020-08-31,34.08
2020-09-01,34.13
2020-09-02,34.19
2020-09-03,34.24
2020-09-04,34.28
2020-09-07,34.32
2020-09-08,34.35
2020-09-09,34.39
2020-09-10,34.43
2020-09-11,34.46
2020-09-14,34.5
2020-09-15,34.53
2020-09-16,34.55
2020-09-17,34.58
2020-09-18,34.6
2020-09-21,34.63
2020-09-22,34.66
2020-09-23,34.68
2020-09-24,34.71
2020-09-25,34.74
2020-09-28,34.77
2020-09-29,34.8
2020-09-30,34.83
2020-10-01,34.85
2020-10-02,34.88
2020-10-05,34.91
2020-10-06,34.93
2020-10-07,34.95
2020-10-08,34.95
2020-10-09,34.96
2020-10-12,34.99
2020-10-13,34.99
2020-10-14,34.99
2020-10-15,35
2020-10-16,35
2020-10-19,35
2020-10-20,35
2020-10-21,35.01
2020-10-22,35.01
2020-10-23,35.02
2020-10-26,35.03
2020-10-27,35.05
2020-10-28,35.07
2020-10-29,35.11
2020-10-30,35.14
2020-11-02,35.17
2020-11-03,35.2
2020-11-04,35.23
2020-11-05,35.26
2020-11-06,35.29
2020-11-09,35.31
2020-11-10,35.34
2020-11-11,35.37
2020-11-12,35.4
2020-11-13,35.44
2020-11-16,35.49
2020-11-17,35.55
2020-11-18,35.63
2020-11-19,35.73
2020-11-20,35.82
2020-11-23,35.92
2020-11-24,36
2020-11-25,36.08
2020-11-26,36.16
2020-11-27,36.25
2020-11-30,36.33
2020-12-01,36.41
2020-12-02,36.49
2020-12-03,36.57
2020-12-04,36.64
2020-12-07,36.72
2020-12-08,36.79
2020-12-09,36.86
2020-12-10,36.93
2020-12-11,36.98
2020-12-14,37.04
2020-12-15,37.1
2020-12-16,37.16
2020-12-17,37.22
2020-12-18,37.28
2020-12-21,37.34
2020-12-22,37.4
2020-12-23,37.47
2020-12-24,37.54
2020-12-25,37.62
2020-12-28,37.69
2020-12-29,37.74
2020-12-30,37.78
2020-12-31,37.8
2021-01-01,37.82
2021-01-04,37.83
2021-01-05,37.84
2021-01-06,37.86
2021-01-07,37.89
2021-01-08,37.92
2021-01-11,37.97
2021-01-12,38.02
2021-01-13,38.09
2021-01-14,38.15
2021-01-15,38.21
2021-01-18,38.27
2021-01-19,38.33
2021-01-20,38.39
2021-01-21,38.44
2021-01-22,38.49
2021-01-25,38.53
2021-01-26,38.59
2021-01-27,38.64
2021-01-28,38.69
2021-01-29,38.74
2021-02-01,38.8
2021-02-02,38.85
2021-02-03,38.9
2021-02-04,38.93
2021-02-05,38.96
2021-02-08,38.98
2021-02-09,39
2021-02-10,39.06
2021-02-11,39.08
2021-02-12,39.09
2021-02-15,39.11
2021-02-16,39.12
2021-02-17,39.14
2021-02-18,39.15
2021-02-19,39.16
2021-02-22,39.17
2021-02-23,39.14
2021-02-24,39.12
2021-02-25,39.05
2021-02-26,38.97
2021-03-01,38.9
2021-03-02,38.82
2021-03-03,38.74
2021-03-04,38.67
2021-03-05,38.6
2021-03-08,38.53
2021-03-09,38.47
2021-03-10,38.4
2021-03-11,38.32
2021-03-12,38.25
2021-03-15,38.17
2021-03-16,38.1
2021-03-17,38.03
2021-03-18,37.95
2021-03-19,37.89
2021-03-22,37.82
2021-03-23,37.76
2021-03-24,37.7
2021-03-25,37.62
2021-03-26,37.56
2021-03-29,37.52
2021-03-30,37.46
2021-03-31,37.41
2021-04-01,37.36
2021-04-02,37.32
2021-04-05,37.28
2021-04-06,37.25
2021-04-07,37.21
2021-04-08,37.17
2021-04-09,37.18
2021-04-12,37.19
2021-04-13,37.2
2021-04-14,37.21
2021-04-15,37.23
2021-04-16,37.24
2021-04-19,37.26
2021-04-20,37.27
2021-04-21,37.27
2021-04-22,37.28
2021-04-23,37.29
2021-04-26,37.29
2021-04-27,37.3
2021-04-28,37.3
2021-04-29,37.3
2021-04-30,37.3
2021-05-03,37.3
2021-05-04,37.29
2021-05-05,37.27
2021-05-06,37.26
2021-05-07,37.25
2021-05-10,37.24
2021-05-11,37.23
2021-05-12,37.23
2021-05-13,37.24
2021-05-14,37.26
2021-05-17,37.28
2021-05-18,37.29
2021-05-19,37.34
2021-05-20,37.43
2021-05-21,37.52
2021-05-24,37.61
2021-05-25,37.71
2021-05-26,37.82
2021-05-27,37.94
2021-05-28,38.06
2021-05-31,38.18
2021-06-01,38.29
2021-06-02,38.41
2021-06-03,38.6
2021-06-04,38.81
2021-06-07,39
2021-06-08,39.2
2021-06-09,39.4
2021-06-10,39.61
2021-06-11,39.84
2021-06-14,40.07
2021-06-15,40.33
2021-06-16,40.6
2021-06-17,40.9
2021-06-18,41.25
2021-06-21,41.6
2021-06-22,41.96
2021-06-23,42.3
2021-06-24,42.62
2021-06-25,42.95
2021-06-28,43.27
2021-06-29,43.58
2021-06-30,43.9
2021-07-01,44.18
2021-07-02,44.44
2021-07-05,44.69
2021-07-06,44.94
2021-07-07,45.2
2021-07-08,45.45
2021-07-09,45.68
2021-07-12,45.91
2021-07-13,46.16
2021-07-14,46.41
2021-07-15,46.67
2021-07-16,46.86
2021-07-19,47.04
2021-07-20,47.24
2021-07-21,47.44
2021-07-22,47.64
2021-07-23,47.84
2021-07-26,48.03
2021-07-27,48.2
2021-07-28,48.36
2021-07-29,48.5
2021-07-30,48.62
2021-08-02,48.7
2021-08-03,48.78
2021-08-04,48.86
2021-08-05,48.95
2021-08-06,49.07
2021-08-09,49.18
2021-08-10,49.3
2021-08-11,49.41
2021-08-12,49.77
2021-08-13,50.14
2021-08-16,50.53
2021-08-17,50.93
2021-08-18,51.38
2021-08-19,51.92
2021-08-20,52.48
2021-08-23,53.01
2021-08-24,53.43
2021-08-25,53.91
2021-08-26,54.39
2021-08-27,54.88
2021-08-30,55.36
2021-08-31,55.84
2021-09-01,56.32
2021-09-02,56.8
2021-09-03,57.28
2021-09-06,57.76
2021-09-07,58.23
2021-09-08,58.68
2021-09-09,59.14
2021-09-10,59.62
2021-09-13,60.1
2021-09-14,60.57
2021-09-15,61.02
2021-09-16,61.48
2021-09-17,61.94
2021-09-20,62.37
2021-09-21,62.81
2021-09-22,63.23
2021-09-23,63.66
2021-09-24,63.85
2021-09-27,64.02
2021-09-28,64.17
2021-09-29,64.31
2021-09-30,64.39
2021-10-01,64.38
2021-10-04,64.36
2021-10-05,64.36
2021-10-06,64.47
2021-10-07,64.53
2021-10-08,64.58
2021-10-11,64.62
2021-10-12,64.66
2021-10-13,64.7
2021-10-14,64.73
2021-10-15,64.76
2021-10-18,64.78
2021-10-19,64.81
2021-10-20,64.83
2021-10-21,64.88
2021-10-22,64.91
2021-10-25,64.92
2021-10-26,64.93
2021-10-27,64.95
2021-10-28,64.97
2021-10-29,64.98
2021-11-01,64.99
2021-11-02,65
2021-11-03,65.01
2021-11-04,65.02
2021-11-05,65.03
2021-11-08,65.03
2021-11-09,65.04
2021-11-10,65.05
2021-11-11,65.16
2021-11-12,65.28
2021-11-15,65.39
2021-11-16,65.5
2021-11-17,65.6
2021-11-18,65.7
2021-11-19,65.79
2021-11-22,65.89
2021-11-23,65.97
2021-11-24,66.06
2021-11-25,66.15
2021-11-26,66.25
2021-11-29,66.34
2021-11-30,66.44
2021-12-01,66.54
2021-12-02,66.65
2021-12-03,66.76
2021-12-06,66.89
2021-12-07,67.04
2021-12-08,67.19
2021-12-09,67.33
2021-12-10,67.49
2021-12-13,67.67
2021-12-14,67.86
2021-12-15,68.06
2021-12-16,68.26
2021-12-17,68.47
2021-12-20,68.69
2021-12-21,68.93
2021-12-22,69.16
2021-12-23,69.41
2021-12-24,69.54
2021-12-27,69.7
2021-12-28,69.87
2021-12-29,70.05
2021-12-30,70.24
2021-12-31,70.43
2022-01-03,70.65
2022-01-04,70.87
2022-01-05,71.09
2022-01-06,71.32
2022-01-07,71.55
2022-01-10,71.78
2022-01-11,72.04
2022-01-12,72.3
2022-01-13,72.55
2022-01-14,72.82
2022-01-17,73.11
2022-01-18,73.37
2022-01-19,73.66
2022-01-20,74.03
2022-01-21,74.41
2022-01-24,74.85
2022-01-25,75.3
2022-01-26,75.8
2022-01-27,76.27
2022-01-28,76.71
2022-01-31,77.12
2022-02-01,77.46
2022-02-02,77.74
2022-02-03,78
2022-02-04,78.24
2022-02-07,78.5
2022-02-08,78.73
2022-02-09,78.95
2022-02-10,79.14
2022-02-11,79.3
2022-02-14,79.44
2022-02-15,79.5
2022-02-16,79.49
2022-02-17,79.34
2022-02-18,79.24
2022-02-21,79.15
2022-02-22,79.04
2022-02-23,78.9
2022-02-24,78.81
2022-02-25,78.73
2022-02-28,78.62
2022-03-01,78.5
2022-03-02,78.36
2022-03-03,78.19
2022-03-04,77.96
2022-03-07,77.76
2022-03-08,77.52
2022-03-09,77.25
2022-03-10,76.92
2022-03-11,76.61
2022-03-14,76.32
2022-03-15,76.06
2022-03-16,75.85
2022-03-17,75.69
2022-03-18,75.55
2022-03-21,75.42
2022-03-22,75.25
2022-03-23,75.11
2022-03-24,74.98
2022-03-25,74.88
2022-03-28,74.81
2022-03-29,74.77
2022-03-30,74.78
2022-03-31,74.85
2022-04-01,75.01
2022-04-04,75.11
2022-04-05,75.2
2022-04-06,75.32
2022-04-07,75.45
2022-04-08,75.53
2022-04-11,75.6
2022-04-12,75.68
2022-04-13,75.76
2022-04-14,75.86
2022-04-15,75.97
2022-04-18,76.05
2022-04-19,76.09
2022-04-20,76.1
2022-04-21,76.11
2022-04-22,76.13
2022-04-25,76.15
2022-04-26,76.17
2022-04-27,76.18
2022-04-28,76.2
2022-04-29,76.21
2022-05-02,76.24
2022-05-03,76.28
2022-05-04,76.33
2022-05-05,76.35
2022-05-06,76.37
2022-05-09,76.39
2022-05-10,76.39
2022-05-11,76.39
2022-05-12,76.39
2022-05-13,76.39
2022-05-16,76.45
2022-05-17,76.51
2022-05-18,76.57
2022-05-19,76.6
2022-05-20,76.62
2022-05-23,76.65
2022-05-24,76.66
2022-05-25,76.66
2022-05-26,76.69
2022-05-27,76.71
2022-05-30,76.72
2022-05-31,76.72
2022-06-01,76.72
2022-06-02,76.72
2022-06-03,76.71
2022-06-06,76.69
2022-06-07,76.68
2022-06-08,76.67
2022-06-09,76.65
2022-06-10,76.64
2022-06-13,76.6
2022-06-14,76.55
2022-06-15,76.49
2022-06-16,76.41
2022-06-17,76.32
2022-06-20,76.19
2022-06-21,76.05
2022-06-22,75.92
2022-06-23,75.8
2022-06-24,75.67
2022-06-27,75.53
2022-06-28,75.4
2022-06-29,75.26
2022-06-30,75.14
2022-07-01,75.02
2022-07-04,74.9
2022-07-05,74.77
2022-07-06,74.64
2022-07-07,74.81
2022-07-08,74.91
2022-07-11,75.02
2022-07-12,75.14
2022-07-13,75.26
2022-07-14,75.38
2022-07-15,75.5
2022-07-18,75.61
2022-07-19,75.74
2022-07-20,75.86
2022-07-21,75.99
2022-07-22,76.12
2022-07-25,76.27
2022-07-26,76.44
2022-07-27,76.7
2022-07-28,76.98
2022-07-29,77.32
2022-08-01,77.69
2022-08-02,78.11
2022-08-03,78.53
2022-08-04,78.97
2022-08-05,79.37
2022-08-08,79.82
2022-08-09,80.26
2022-08-10,80.7
2022-08-11,81.15
2022-08-12,81.6
2022-08-15,82.06
2022-08-16,82.52
2022-08-17,83
2022-08-18,83.41
2022-08-19,83.57
2022-08-22,83.74
2022-08-23,83.89
2022-08-24,84.01
2022-08-25,84.12
2022-08-26,84.21
2022-08-29,84.32
2022-08-30,84.42
2022-08-31,84.52
2022-09-01,84.61
2022-09-02,84.69
2022-09-05,84.75
2022-09-06,84.79
2022-09-07,84.8
2022-09-08,84.69
2022-09-09,84.54
2022-09-12,84.3
2022-09-13,84.06
2022-09-14,83.81
2022-09-15,83.55
2022-09-16,83.42
2022-09-19,83.33
2022-09-20,83.2
2022-09-21,83.01
2022-09-22,82.8
2022-09-23,82.61
2022-09-26,82.41
2022-09-27,82.21
2022-09-28,82.01
2022-09-29,81.79
2022-09-30,81.64
2022-10-03,81.5
2022-10-04,81.36
2022-10-05,81.24
2022-10-06,81.17
2022-10-07,81.14
2022-10-10,81.2
2022-10-11,81.26
2022-10-12,81.3
2022-10-13,81.36
2022-10-14,81.43
2022-10-17,81.51
2022-10-18,81.66
2022-10-19,81.82
2022-10-20,82.06
2022-10-21,82.32
2022-10-24,82.61
2022-10-25,82.95
2022-10-26,83.28
2022-10-27,83.6
2022-10-28,83.93
2022-10-31,84.12
2022-11-01,84.28
2022-11-02,84.47
2022-11-03,84.68
2022-11-04,84.88
2022-11-07,85.06
2022-11-08,85.23
2022-11-09,85.33
2022-11-10,85.42
2022-11-11,85.47
2022-11-14,85.48
2022-11-15,85.47
2022-11-16,85.5
2022-11-17,85.54
2022-11-18,85.56
2022-11-21,85.58
2022-11-22,85.54
2022-11-23,85.47
2022-11-24,85.44
2022-11-25,85.13
2022-11-28,84.89
2022-11-29,84.63
2022-11-30,84.33
2022-12-01,83.99
2022-12-02,83.59
2022-12-05,83.19
2022-12-06,82.79
2022-12-07,82.38
2022-12-08,81.96
2022-12-09,81.55
2022-12-12,81.12
2022-12-13,80.69
2022-12-14,80.27
2022-12-15,79.84
2022-12-16,79.43
2022-12-19,79.04
2022-12-20,78.66
2022-12-21,78.27
2022-12-22,77.95
2022-12-23,77.64
2022-12-26,77.36
2022-12-27,77.12
2022-12-28,76.88
2022-12-29,76.61
2022-12-30,76.31
2023-01-02,76.01
2023-01-03,75.68
2023-01-04,75.34
2023-01-05,75
2023-01-06,74.64
2023-01-09,74.56
2023-01-10,74.4
2023-01-11,74.23
2023-01-12,74.07
2023-01-13,73.94
2023-01-16,73.82
2023-01-17,73.72
2023-01-18,73.62
2023-01-19,73.51
2023-01-20,73.41
2023-01-23,73.31
2023-01-24,73.21
2023-01-25,73.11
2023-01-26,73.01
2023-01-27,72.91
2023-01-30,72.76
2023-01-31,72.62
2023-02-01,72.45
2023-02-02,72.26
2023-02-03,72.03
2023-02-06,71.84
2023-02-07,71.64
2023-02-08,71.42
2023-02-09,71.21
2023-02-10,71
2023-02-13,70.79
2023-02-14,70.56
2023-02-15,70.33
2023-02-16,70.15
2023-02-17,69.94
2023-02-20,69.74
2023-02-21,69.52
2023-02-22,69.28
2023-02-23,69.15
2023-02-24,68.98
2023-02-27,68.77
2023-02-28,68.56
2023-03-01,68.31
2023-03-02,68.07
2023-03-03,67.82
2023-03-06,67.53
2023-03-07,67.18
2023-03-08,66.81
2023-03-09,66.41
2023-03-10,65.84
2023-03-13,65.28
2023-03-14,64.89
2023-03-15,64.54
2023-03-16,64.22
2023-03-17,63.91
2023-03-20,63.66
2023-03-21,63.38
2023-03-22,63.11
2023-03-23,62.85
2023-03-24,62.71
2023-03-27,62.57
2023-03-28,62.44
2023-03-29,62.29
2023-03-30,62.15
2023-03-31,61.97
2023-04-03,61.8
2023-04-04,61.64
2023-04-05,61.49
2023-04-06,61.35
2023-04-07,61.05
2023-04-10,60.7
2023-04-11,60.38
2023-04-12,60.01
2023-04-13,59.63
2023-04-14,59.3
2023-04-17,58.98
2023-04-18,58.68
2023-04-19,58.44
2023-04-20,58.2
2023-04-21,57.96
2023-04-24,57.91
2023-04-25,57.84
2023-04-26,57.64
2023-04-27,57.4
2023-04-28,57.18
2023-05-01,57.01
2023-05-02,56.84
2023-05-03,56.67
2023-05-04,56.49
2023-05-05,56.33
2023-05-08,56.09
2023-05-09,55.81
2023-05-10,55.55
2023-05-11,55.33
2023-05-12,55.13
2023-05-15,54.94
2023-05-16,54.76
2023-05-17,54.61
2023-05-18,54.47
2023-05-19,54.32
2023-05-22,54.24
2023-05-23,54.2
2023-05-24,54.24
2023-05-25,54.45
2023-05-26,54.68
2023-05-29,54.84
2023-05-30,55
2023-05-31,54.97
2023-06-01,54.78
2023-06-02,54.6
2023-06-05,54.33
2023-06-06,53.96
2023-06-07,53.64
2023-06-08,53.29
2023-06-09,52.95
2023-06-12,52.62
2023-06-13,52.16
2023-06-14,51.62
2023-06-15,51.09
2023-06-16,50.58
2023-06-19,50.12
2023-06-20,49.58
2023-06-21,49.07
2023-06-22,48.58
2023-06-23,48.12
2023-06-26,47.8
2023-06-27,47.62
2023-06-28,47.43
2023-06-29,47.23
2023-06-30,46.95
2023-07-03,46.66
2023-07-04,46.47
2023-07-05,46.79
2023-07-06,47.05
2023-07-07,47.08
2023-07-10,47.07
2023-07-11,47.06
2023-07-12,47
2023-07-13,47.13
2023-07-14,47.45
2023-07-17,47.79
2023-07-18,48.32
2023-07-19,48.94
2023-07-20,49.53
2023-07-21,50.14
2023-07-24,50.76
2023-07-25,51.36
2023-07-26,52.05
2023-07-27,52.83
2023-07-28,53.64
2023-07-31,54.51
2023-08-01,55.35
2023-08-02,56.22
2023-08-03,57.12
2023-08-04,58.01
2023-08-07,58.86
2023-08-08,59.57
2023-08-09,60.14
2023-08-10,60.73
2023-08-11,61.4
2023-08-14,62.13
2023-08-15,62.88
2023-08-16,63.53
2023-08-17,63.73
2023-08-18,63.94
2023-08-21,64.31
2023-08-22,64.73
2023-08-23,65.14
2023-08-24,65.63
2023-08-25,66.1
2023-08-28,66.48
2023-08-29,66.8
2023-08-30,67
2023-08-31,67.2
2023-09-01,67.36
2023-09-04,67.53
2023-09-05,67.65
2023-09-06,67.76
2023-09-07,67.86
2023-09-08,68
2023-09-11,68.12
2023-09-12,68.15
2023-09-13,68.18
2023-09-14,68.18
2023-09-15,68.17
2023-09-18,68.17
2023-09-19,68.17
2023-09-20,68.18
2023-09-21,68.18
2023-09-22,68.16
2023-09-25,68.07
2023-09-26,67.98
2023-09-27,67.95
2023-09-28,67.93
2023-09-29,67.87
2023-10-02,67.76
2023-10-03,67.6
2023-10-04,67.46
2023-10-05,67.36
2023-10-06,67.25
2023-10-09,67.2
2023-10-10,67.2
2023-10-11,67.27
2023-10-12,67.39
2023-10-13,67.51
2023-10-16,67.65
2023-10-17,67.81
2023-10-18,68.03
2023-10-19,68.28
2023-10-20,68.49
2023-10-23,68.66
2023-10-24,68.78
2023-10-25,68.92
2023-10-26,69.03
2023-10-27,69.17
2023-10-30,69.3
2023-10-31,69.43
2023-11-01,69.55
2023-11-02,69.66
2023-11-03,69.76
2023-11-06,69.88
2023-11-07,70.04
2023-11-08,70.22
2023-11-09,70.35
2023-11-10,70.52
2023-11-13,70.71
2023-11-14,70.94
2023-11-15,71.18
2023-11-16,71.23
2023-11-17,71.23
2023-11-20,71.22
2023-11-21,71.25
2023-11-22,71.32
2023-11-23,71.35
2023-11-24,71.39
2023-11-27,71.44
2023-11-28,71.45
2023-11-29,71.41
2023-11-30,71.35
2023-12-01,71.26
2023-12-04,71.19
2023-12-05,71.13
2023-12-06,71.12
2023-12-07,71.07
2023-12-08,71.04
2023-12-11,71.03
2023-12-12,71.02
2023-12-13,70.99
2023-12-14,71
2023-12-15,70.98
2023-12-18,70.95
2023-12-19,70.86
2023-12-20,70.74
2023-12-21,70.61
2023-12-22,70.42
2023-12-25,70.18
2023-12-26,69.94
2023-12-27,69.68
2023-12-28,69.43
2023-12-29,69.34
2024-01-01,69.31
2024-01-02,69.27
2024-01-03,69.21
2024-01-04,69.18
2024-01-05,69.17
2024-01-08,69.16
2024-01-09,69.15
2024-01-10,69.19
2024-01-11,69.33
2024-01-12,69.49
2024-01-15,69.64
2024-01-16,69.78
2024-01-17,69.91
2024-01-18,70.02
2024-01-19,70.14
2024-01-22,70.24
2024-01-23,70.33
2024-01-24,70.4
2024-01-25,70.45
2024-01-26,70.41
2024-01-29,70.39
2024-01-30,70.36
2024-01-31,70.38
2024-02-01,70.3
2024-02-02,70.23
2024-02-05,70.22
2024-02-06,70.21
2024-02-07,70.17
2024-02-08,70.14
2024-02-09,70.11
2024-02-12,70.07
2024-02-13,70
2024-02-14,69.98
2024-02-15,69.97
2024-02-16,69.91
2024-02-19,69.87
2024-02-20,69.79
2024-02-21,69.68
2024-02-22,69.51
2024-02-23,69.22
2024-02-26,68.92
2024-02-27,68.66
2024-02-28,68.41
2024-02-29,67.7
2024-03-01,67.17
2024-03-04,66.6
2024-03-05,66.05
2024-03-06,65.58
2024-03-07,65.14
2024-03-08,64.7
2024-03-11,64.33
2024-03-12,63.98
2024-03-13,63.65
2024-03-14,63.33
2024-03-15,63.07
2024-03-18,62.78
2024-03-19,62.38
2024-03-20,61.96
2024-03-21,61.59
2024-03-22,61.12
2024-03-25,60.74
2024-03-26,60.37
2024-03-27,59.95
2024-03-28,59.53
2024-03-29,59.09
2024-04-01,58.67
2024-04-02,58.22
2024-04-03,57.82
2024-04-04,57.43
2024-04-05,57.1
2024-04-08,56.8
2024-04-09,56.5
2024-04-10,56.18
2024-04-11,55.86
2024-04-12,55.99
2024-04-15,55.95
2024-04-16,55.95
2024-04-17,55.92
2024-04-18,55.82
2024-04-19,55.73
2024-04-22,55.62
2024-04-23,55.51
2024-04-24,55.43
2024-04-25,55.28
2024-04-26,55.09
2024-04-29,54.81
2024-04-30,NA
2024-05-01,NA
2024-05-02,NA
2024-05-03,NA
2024-05-06,NA
2024-05-07,NA
2024-05-08,NA
2024-05-09,NA
2024-05-10,NA
2024-05-13,NA
2024-05-14,NA
2024-05-15,NA
2024-05-16,NA
2024-05-17,NA
2024-05-20,NA
